ICOMED,Médecin,MARRACHE JEAN CLAUDE,25/06/2014,Autre: [Enquête],€23,,
ICOMED,Médecin,MARRACHE JEAN CLAUDE,10/06/2013,Autre: [Enquête],€16,,
ICOMED,Médecin,MAZENC ROLLAND MARIE HELENE,20/01/2014,Autre: [Enquête],€25,,
ICOMED,Médecin,MAZENC ROLLAND MARIE HELENE,07/02/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,MENARDO JEAN LUC,19/09/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,MIROUZE DANIEL,18/06/2014,Autre: [Enquête],€27,,
ICOMED,Médecin,MIROUZE DANIEL,13/05/2013,Autre: [Enquête],€26,,
ICOMED,Médecin,MIROUZE DE PRENEUF CATHERINE,13/02/2014,Autre: [Enquête],€24,,
ICOMED,Médecin,MOULINIE MARTINE,11/07/2013,Autre: [Enquête],€26,,
ICOMED,Médecin,MUTOMBO AUDREY,13/03/2014,Autre: [Enquête],€16,,
ICOMED,Médecin,MUTOMBO AUDREY,09/04/2013,Autre: [Enquête],€19,,
ICOMED,Médecin,NASSIF RAPHAEL,06/12/2013,Autre: [Enquête],€18,,
ICOMED,Médecin,NESRAT YOUCEF,25/04/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,NGUYEN VAN DUNG,04/12/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,PANTHENE MICHEL,05/02/2014,Autre: [Enquête],€25,,
ICOMED,Médecin,PARER RICHARD CLAIRE,17/01/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,PARER RICHARD CLAIRE,06/02/2014,Autre: [Enquête],€27,,
ICOMED,Médecin,PEIKRISHVILI RUSUDAN,20/01/2014,Autre: [Enquête],€25,,
ICOMED,Médecin,PICOU FLORENCE,26/02/2013,Autre: [Enquête],€25,,
ICOMED,Médecin,PICY LAURENCE,04/12/2013,Autre: [Enquête],€15,,
ICOMED,Médecin,PICY LAURENCE,21/05/2013,Autre: [Enquête],€25,,
ICOMED,Médecin,PITIOT BENOITE,27/11/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,PITIOT BENOITE,07/01/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,PUJOL HENRY PAUL,20/11/2013,Autre: [Enquête],€32,,
ICOMED,Médecin,PUJOL HENRY PAUL,18/03/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,RABIER PONGE MARIE AGNES,25/11/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,RENASSIA MICHELE,18/12/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,RENASSIA MICHELE,09/01/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,RIVALS JONQUET FRANCOISE,27/11/2013,Autre: [Enquête],€32,,
ICOMED,Médecin,RIVERO SAUX AUDE,17/01/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,RIVERO SAUX AUDE,06/01/2014,Autre: [Enquête],€24,,
ICOMED,Médecin,RIZET DAMIEN,04/11/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,ROCH BRAS FRANCOISE,29/04/2014,Autre: [Enquête],€24,,
ICOMED,Médecin,ROCH BRAS FRANCOISE,15/04/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,ROUARD TOURNE MURIEL,06/01/2014,Autre: [Enquête],€26,,
ICOMED,Médecin,ROUARD TOURNE MURIEL,06/03/2013,Autre: [Enquête],€21,,
ICOMED,Médecin,ROUSSY CHARLES ANTOINE,02/04/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,SABLAYROLLES PHILIPPE,12/06/2014,Autre: [Enquête],€27,,
ICOMED,Médecin,SARDINOUX MATHIEU,07/01/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,SARDINOUX MATHIEU,24/02/2014,Autre: [Enquête],€24,,
ICOMED,Médecin,SAVELLI PIERRE,23/04/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,SCALA OLIVIER,20/06/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,SCALA OLIVIER,29/11/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,SERNY CAROLINE,05/06/2013,Autre: [Enquête],€26,,
ICOMED,Médecin,TAPIERO RENE,20/02/2013,Autre: [Enquête],€17,,
ICOMED,Médecin,TAPIERO RENE,02/12/2013,Autre: [Enquête],€19,,
ICOMED,Médecin,TAPON MARC,25/06/2014,Autre: [Enquête],€23,,
ICOMED,Médecin,THUILE CARON NANCY,07/01/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,THUILE CARON NANCY,16/12/2013,Autre: [Enquête],€31,,
ICOMED,Médecin,TOUATI ICHALALENE LYNDA,06/03/2014,Autre: [Enquête],€25,,
ICOMED,Médecin,TURPIN CLAUDEL CAROLE,08/01/2013,Autre: [Enquête],€29,,
ICOMED,Médecin,TURPIN CLAUDEL CAROLE,13/12/2013,Autre: [Enquête],€28,,
ICOMED,Médecin,VERCAMBRE AUFORT LUCILE,14/05/2014,Autre: [Enquête],€25,,
ICOMED,Médecin,VILLADORO DEYE BRIGITTE,08/01/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,VILLADORO DEYE BRIGITTE,06/02/2014,Autre: [Enquête],€25,,
ICOMED,Médecin,VILLADORO DEYE BRIGITTE,07/01/2013,Autre: [Enquête],€25,,
ICOMED,Médecin,VILLADORO DEYE BRIGITTE,06/03/2014,Autre: [Enquête],€27,,
ICOMED,Médecin,ZABARINO PHILIPPE,08/03/2013,Autre: [Enquête],€30,,
ICOMED,Médecin,ZABARINO PHILIPPE,27/03/2014,Autre: [Enquête],€25,,
ICOMED,Pharmacien,RAVOIRE CAROLINE,02/06/2014,Autre: [Enquête],€25,,
IMPLANET SA,Médecin,FARENCQ CHRISTOPHE,14/11/2013,REPAS,€408,,
INGEN,Médecin,ELIAOU JEAN-FRANCOIS,23/10/2013,TRANSPORT,€379,,
INGEN,Médecin,ELIAOU JEAN-FRANCOIS,25/06/2014,Transport,"€2,650",,
INGEN,Médecin,ELIAOU JEAN-FRANCOIS,25/06/2014,Hébergement,€728,,
INGEN,Médecin,ELIAOU JEAN-FRANCOIS,19/05/2014,Inscription,€783,,
INGEN,Médecin,ELIAOU JEAN-FRANCOIS,25/06/2014,Inscription,€574,,
INGEN,Médecin,ELIAOU JEAN-FRANCOIS,19/05/2014,Transport,"€1,242",,
INTEGRAL ORTHO,Association professionnel de santé,AMEROC,14/01/2012,LOCATION STAND,"€1,000",,
INTEGRAL ORTHO,Etudiant,AB AKL JOE,12/06/2014,INFORMATIONS PRODUITS,€32,,
INTEGRAL ORTHO,Etudiant,BENZID MOHAMED,20/01/2014,DINER INFORMATION PRODUIT,€75,,
INTEGRAL ORTHO,Etudiant,DAGNEAUX LOUIS,12/06/2014,INFORMATIONS PRODUITS,€32,,
INTEGRAL ORTHO,Infirmier,ANGUILLE ANNE,09/11/2013,TRANSPORT ET HOTEL,€454,,
INTEGRAL ORTHO,Infirmier,CEPISUL LAURENCE,03/12/2012,TRAIN,€212,,
INTEGRAL ORTHO,Infirmier,CEPISUL LAURENCE,01/09/2012,DINER,€78,,
INTEGRAL ORTHO,Infirmier,LABINAL LAURENCE,27/06/2014,DINER INFORMATION PRODUIT,€53,,
INTEGRAL ORTHO,Infirmier,LE GALL NOELLIE,28/06/2012,DINER,€62,,
INTEGRAL ORTHO,Infirmier,MONTSERRAT FREDERIC,27/06/2014,DINER INFORMATION PRODUIT,€53,,
INTEGRAL ORTHO,Infirmier,SEMPERRE RANA,09/11/2013,TRANSPORT ET HOTEL,€371,,
INTEGRAL ORTHO,Médecin,ALLIEU JEAN YVES,27/05/2012,DINER,€63,,
INTEGRAL ORTHO,Médecin,ANGOYARD ROMAIN,31/10/2012,DINER,€76,,
INTEGRAL ORTHO,Médecin,AUGOYARD ROMAIN,25/01/2012,DINER,€72,,
INTEGRAL ORTHO,Médecin,AUGOYARD ROMAIN,05/10/2012,DINER,€74,,
INTEGRAL ORTHO,Médecin,AUTEROCHE PIERRE,06/12/2012,DEJEUNER,€59,,
INTEGRAL ORTHO,Médecin,AUTEROCHE PIERRE,27/03/2012,DEJEUNER,€37,,
INTEGRAL ORTHO,Médecin,AUTEROCHE PIERRE,03/10/2013,DEJEUNER,€22,,
INTEGRAL ORTHO,Médecin,AUTEROCHE PIERRE,12/11/2012,TRANSPORT ET HOTEL,"€1,040",,
INTEGRAL ORTHO,Médecin,BATARD JULIEN,21/10/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,BATARD JULIEN,05/10/2012,DINER,€74,,
INTEGRAL ORTHO,Médecin,BATARD JULIEN,25/01/2012,DINER,€72,,
INTEGRAL ORTHO,Médecin,BATARD JULIEN,31/10/2012,DINER,€76,,
INTEGRAL ORTHO,Médecin,BATARD JULIEN,12/11/2013,DINER,€63,,
INTEGRAL ORTHO,Médecin,BATARD JULIEN,30/09/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,BATARD JULIEN,09/11/2013,TRANSPORT,€84,,
INTEGRAL ORTHO,Médecin,BENZHID MOHAMED,13/11/2012,DINER,€75,,
INTEGRAL ORTHO,Médecin,BENZHID MOHAMED,12/09/2012,DEJEUNER,€22,,
INTEGRAL ORTHO,Médecin,BENZHID MOHAMED,13/11/2012,DINER,€75,,
INTEGRAL ORTHO,Médecin,BENZHID MOHAMED,15/11/2012,TRANSPORT,€150,,
INTEGRAL ORTHO,Médecin,BENZHID MOHAMED,07/06/2013,DEJEUNER,€42,,
INTEGRAL ORTHO,Médecin,BERTRAND MARION,17/09/2012,DINER,€43,,
INTEGRAL ORTHO,Médecin,BISSUEL THIMOTE,31/10/2012,DINER,€76,,
INTEGRAL ORTHO,Médecin,BISSUEL THIMOTEI,30/09/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,BONNEL FRANCOIS,12/11/2012,TRANSPORT ET HOTEL,€780,,
INTEGRAL ORTHO,Médecin,BONNEL FRANCOIS,26/05/2013,LOCATION STAND,"€3,000",,
INTEGRAL ORTHO,Médecin,BONNEL FRANCOIS,09/11/2013,TRANSPORT ET HOTEL,€780,,
INTEGRAL ORTHO,Médecin,BUSCAYRET FLORENT,02/05/2013,DEJEUNER,€63,,
INTEGRAL ORTHO,Médecin,BUSCAYRET FLORENT,25/06/2012,DEJEUNER,€25,,
INTEGRAL ORTHO,Médecin,BUSCAYRET FLORENT,01/09/2012,DINER,€78,,
INTEGRAL ORTHO,Médecin,BUSCAYRET FLORENT,28/06/2013,DEJEUNER,€34,,
INTEGRAL ORTHO,Médecin,CANOVAS FRANCOIS,05/12/2012,DINER,€72,,
INTEGRAL ORTHO,Médecin,CANOVAS FRANCOIS,05/10/2012,DINER,€74,,
INTEGRAL ORTHO,Médecin,CANOVAS FRANCOIS,12/11/2012,TRANSPORT ET HOTEL,"€1,240",,
INTEGRAL ORTHO,Médecin,CANOVAS FRANCOIS,09/11/2013,TRANSPORT ET HOTEL,"€1,558",,
INTEGRAL ORTHO,Médecin,CANOVAS FRANCOIS,07/11/2012,TRANSPORT HOTEL REPAS,"€2,500",,
INTEGRAL ORTHO,Médecin,CANOVAS FRANCOIS,11/03/2013,TRANSPORT HOTEL REPAS,"€1,800",,
INTEGRAL ORTHO,Médecin,CANOVAS FRANCOIS,31/10/2012,DINER,€76,,
INTEGRAL ORTHO,Médecin,CESAR MATHIEU,21/10/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,COULET BERTRAND,30/09/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,DAGNEAUX LOUIS,12/11/2013,DINER,€63,,
INTEGRAL ORTHO,Médecin,DAGNEAUX LOUIS,21/10/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,DAGNEAUX LOUIS,09/11/2013,TRANSPORT ET HOTEL,€780,,
INTEGRAL ORTHO,Médecin,DAGNEAUX LOUIS,31/10/2012,DINER,€76,,
INTEGRAL ORTHO,Médecin,DIDELOT STEPHANE,09/11/2013,TRANSPORT ET HOTEL,€520,,
INTEGRAL ORTHO,Médecin,DIDELOT STEPHANE,12/11/2013,DINER,€63,,
INTEGRAL ORTHO,Médecin,DIDELOT STEPHANE,13/11/2012,DINER,€75,,
INTEGRAL ORTHO,Médecin,DIDELOT STEPHANE,12/11/2012,TRANSPORT ET HOTEL,€780,,
INTEGRAL ORTHO,Médecin,DJERBI ISKANDER,14/10/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,DUSSERRE FREDERIC,27/05/2012,DINER,€63,,
INTEGRAL ORTHO,Médecin,FARENQ CHRISTOPHE,01/09/2012,DINER,€78,,
INTEGRAL ORTHO,Médecin,FAURE PATRICK,12/06/2014,INFORMATIONS PRODUITS,€32,,
INTEGRAL ORTHO,Médecin,FAURE PATRICK,30/09/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,FAURE PATRICK,31/10/2012,DINER,€76,,
INTEGRAL ORTHO,Médecin,FAURE PATRICK,09/11/2013,TRANSPORT ET HOTEL,€927,,
INTEGRAL ORTHO,Médecin,FAURE PATRICK,12/11/2013,DINER,€63,,
INTEGRAL ORTHO,Médecin,FORGET DAVID,21/10/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,FORGET DAVID,14/10/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,GAILLARD FLORENT,31/10/2012,DINER,€76,,
INTEGRAL ORTHO,Médecin,GAILLARD FLORENT,12/11/2013,DINER,€63,,
INTEGRAL ORTHO,Médecin,GAILLARD FLORENT,09/11/2013,TRANSPORT,€147,,
INTEGRAL ORTHO,Médecin,GENEST GUILHAUME,13/11/2012,DINER,€75,,
INTEGRAL ORTHO,Médecin,HAMOUI MAZEN,12/06/2014,INFORMATIONS PRODUITS,€32,,
INTEGRAL ORTHO,Médecin,HAMOUI MAZEN,14/10/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,HAMOUI MAZEN,23/11/2012,DINER,€67,,
INTEGRAL ORTHO,Médecin,HEBRARD WAYAN,01/09/2012,DINER,€78,,
INTEGRAL ORTHO,Médecin,LACAZE FRANCK,07/11/2012,TRANSPORT HOTEL REPAS,"€2,500",,
INTEGRAL ORTHO,Médecin,LACAZE FRANCK,21/09/2012,DEJEUNER,€42,,
INTEGRAL ORTHO,Médecin,LAZERGES CYRIL,22/03/2013,DEJEUNER,€50,,
INTEGRAL ORTHO,Médecin,LAZERGES CYRIL,13/11/2012,DINER,€75,,
INTEGRAL ORTHO,Médecin,LAZERGES CYRIL,04/08/2013,DEJEUNER,€23,,
INTEGRAL ORTHO,Médecin,LAZERGES CYRIL,12/11/2013,DINER,€63,,
INTEGRAL ORTHO,Médecin,LAZERGUES CYRIL,26/06/2012,DEJEUNER,€31,,
INTEGRAL ORTHO,Médecin,LENOIR HUBERT,12/11/2013,DINER,€63,,
INTEGRAL ORTHO,Médecin,LENOIR HUBERT,30/10/2012,DINER,€75,,
INTEGRAL ORTHO,Médecin,LOZACH FRANCOIS,30/09/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,MAIROT LAURENT,29/03/2013,DEJEUNER,€33,,
INTEGRAL ORTHO,Médecin,MAURY ETIENNE,14/10/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,MEYER ZU RECKENDORF GERO,27/05/2012,DINER,€63,,
INTEGRAL ORTHO,Médecin,MINOUS MARIE PIERRE,12/11/2013,DINER,€63,,
INTEGRAL ORTHO,Médecin,MINOUS MARIE PIERRE,14/10/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,MUNOZ MARIE AUDE,30/09/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,MUNOZ MARIE AUDE,25/01/2012,DINER,€72,,
INTEGRAL ORTHO,Médecin,MUNOZ MARIE AUDE,31/10/2013,DEJEUNER,€41,,
INTEGRAL ORTHO,Médecin,MUNOZ MARIE AUDE,23/11/2012,DINER,€67,,
INTEGRAL ORTHO,Médecin,MUNOZ MARIE AUDE,05/10/2012,DINER,€74,,
INTEGRAL ORTHO,Médecin,MUNOZ MARIE AUDE,31/10/2012,DINER,€76,,
INTEGRAL ORTHO,Médecin,PFLIEGER JEAN FRANCOIS,09/11/2013,TRANSPORT,€150,,
INTEGRAL ORTHO,Médecin,ROCHE OLIVIER,31/10/2012,DINER,€76,,
INTEGRAL ORTHO,Médecin,RODRIGUEZ THIBAULT,14/10/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,RODRIGUEZ THIBAUT,31/10/2012,DINER,€76,,
INTEGRAL ORTHO,Médecin,ROUX JEAN LUC,27/05/2012,DINER,€63,,
INTEGRAL ORTHO,Médecin,SANCHEZ THOMAS,31/10/2012,DINER,€76,,
INTEGRAL ORTHO,Médecin,SANCHEZ THOMAS,21/10/2013,DINER,€75,,
INTEGRAL ORTHO,Médecin,SANCHEZ THOMAS,09/03/2013,HOTEL,€109,,
INTEGRAL ORTHO,Médecin,SANCHEZ THOMAS,22/02/2013,DEPLACEMENT,€109,,
INTEGRAL ORTHO,Médecin,TOFFOLI ADRIANO,12/11/2013,DINER,€63,,
INTEGRAL ORTHO,Médecin,TOFFOLI ADRIANO,10/06/2013,DEPLACEMENT,€131,,
INTEGRAL ORTHO,Médecin,TRINCAT SEBASTIEN,12/11/2012,TRANSPORT ET HOTEL,€780,,
INTEGRAL ORTHO,Médecin,TRINCAT SEBASTIEN,13/11/2012,DINER,€75,,
INTEGRAL ORTHO,Médecin,VALVERDE MANUEL,03/12/2012,DEJEUNER,€37,,
INTEGRAL ORTHO,Médecin,VALVERDE MANUEL,27/05/2012,DINER,€63,,
INTEGRAL ORTHO,Pharmacien,MAIROT LAURENT,06/12/2012,DEJEUNER,€59,,
INTEGRAL ORTHO,Pharmacien,MAIROT LAURENT,26/10/2012,DEJEUNER,€20,,
INTEGRAL ORTHO,Pharmacien,MAIROT LAURENT,20/06/2013,DEJEUNER,€19,,
INTEGRAL ORTHO,Pharmacien,NAUD MAGALI,23/11/2012,TRAIN ET HOTEL,€258,,
INTEGRAL ORTHO,Pharmacien,PELLEGRIN SOPHIE,20/10/2012,TRANSPORT ET HOTEL,€103,,
INTEGRAL ORTHO,Pharmacien,PELLEGRIN SOPHIE,23/11/2012,HOTEL,€128,,
INTUITIVE SURGICAL SARL,Médecin,PANARO FABRIZIO,26/03/2013,REPAS,€14,,
IPSEN PHARMA,Médecin,ALEA J ROCH,19/07/2013,REPAS,€38,,
IPSEN PHARMA,Médecin,BOUVIER JEAN PIERRE,15/04/2014,REPAS,€60,,
IPSEN PHARMA,Médecin,BRUNOT JEAN PIERRE,20/06/2014,REPAS,€50,,
IPSEN PHARMA,Médecin,BRUNOT JEAN PIERRE,04/04/2014,REPAS,€40,,
IPSEN PHARMA,Médecin,DOUTRE YVES,10/06/2014,REPAS,€50,,
IPSEN PHARMA,Médecin,GARNIER AGNES,19/03/2014,REPAS,€41,,
IPSEN PHARMA,Médecin,LYOBARD AURELIE,10/06/2014,REPAS,€50,,
ISIS LANGUEDOC ROUSSILLON,Masseur-kinésithérapeute,BARTHOLOME GERARD,13/11/2013,REPAS,€23,,
Ivoclar Vivadent SAS,Chirurgien-dentiste,JACQUOT BRUNO,11/07/2013,REPAS,€21,,
Ivoclar Vivadent SAS,Chirurgien-dentiste,JACQUOT BRUNO,13/02/2012,REPAS,€16,,
Ivoclar Vivadent SAS,Chirurgien-dentiste,TOURRIER PHILIPPE,31/01/2014,REPAS,€24,,
JANSSEN-CILAG,Association usager de santé,LE REFUGE,12/08/2013,AUTRE : DON,"€5,000",,
JANSSEN-CILAG,Infirmier,ALVAREZ FRANCOISE,17/12/2013,REPAS,€24,,
JANSSEN-CILAG,Infirmier,MATA LUISA,17/12/2013,REPAS,€24,,
JANSSEN-CILAG,Infirmier,MAUDUA MURIELLE,17/12/2013,REPAS,€24,,
JANSSEN-CILAG,Infirmier,MAZOYER VINCENT,17/12/2013,REPAS,€24,,
JANSSEN-CILAG,Infirmier,MOYA MOISE,17/12/2013,REPAS,€24,,
JANSSEN-CILAG,Infirmier,TRANCHANT ANNIE,20/05/2014,REPAS,€57,,
JANSSEN-CILAG,Médecin,ALIREZAI MOHSEN,20/06/2013,REPAS,€54,,
JANSSEN-CILAG,Médecin,BENSADOUN DANIELE,05/09/2013,REPAS,€60,,
JANSSEN-CILAG,Médecin,BENSADOUN DANIELE,20/06/2013,REPAS,€54,,
JANSSEN-CILAG,Médecin,BERNADOU GENEVIEVE,08/04/2014,REPAS,€60,,
JANSSEN-CILAG,Médecin,BLANCHARD TREVISSON COLETTE,20/06/2013,REPAS,€54,,
JANSSEN-CILAG,Médecin,BLANCHARD TREVISSON COLETTE,05/09/2013,REPAS,€60,,
JANSSEN-CILAG,Médecin,BOSONNET STEPHANE,20/06/2013,REPAS,€54,,
JANSSEN-CILAG,Médecin,BOSONNET STEPHANE,05/09/2013,REPAS,€60,,
JANSSEN-CILAG,Médecin,CORDESSE BATIFORT SOPHIE,05/12/2013,REPAS,€32,,
JANSSEN-CILAG,Médecin,DELBOS OLIVIER,27/03/2013,REPAS,€38,,
JANSSEN-CILAG,Médecin,GHARBI SERGE,15/03/2013,REPAS,€30,,
JANSSEN-CILAG,Médecin,GIUDICELLI PASCAL,15/03/2013,REPAS,€30,,
JANSSEN-CILAG,Médecin,IBORRA FRANCOIS,12/04/2013,HEBERGEMENT,€129,,
JANSSEN-CILAG,Médecin,IBORRA FRANCOIS,12/04/2013,REPAS,€51,,
JANSSEN-CILAG,Médecin,IBORRA FRANCOIS,26/06/2014,HEBERGEMENT,€484,,
JANSSEN-CILAG,Médecin,IBORRA FRANCOIS,26/06/2014,AUTRE : REMBOURSEMENT DE FRAIS,€148,,
JANSSEN-CILAG,Médecin,IBORRA FRANCOIS,12/04/2013,TRANSPORT,€148,,
JANSSEN-CILAG,Médecin,IBORRA FRANCOIS,26/06/2014,TRANSPORT,€301,,
JANSSEN-CILAG,Médecin,JANSSEN ERIC,27/03/2013,REPAS,€38,,
JANSSEN-CILAG,Médecin,KUMMER ANNE,17/04/2013,REPAS,€53,,
JANSSEN-CILAG,Médecin,LEHUCHER BERNARD,05/12/2013,REPAS,€32,,
JANSSEN-CILAG,Médecin,LEHUCHER BERNARD,24/06/2013,REPAS,€18,,
JANSSEN-CILAG,Médecin,LE STUM ROBERT,05/12/2013,REPAS,€32,,
JANSSEN-CILAG,Médecin,MONFORT JEAN FRANCOIS,08/04/2014,REPAS,€60,,
JANSSEN-CILAG,Médecin,MOSZKOWICZ CORINNE,05/12/2013,REPAS,€32,,
JANSSEN-CILAG,Médecin,MOSZKOWICZ CORINNE,08/04/2014,REPAS,€60,,
JANSSEN-CILAG,Médecin,OLIVIER DEVEAUX CATHERINE,08/04/2014,REPAS,€60,,
JANSSEN-CILAG,Médecin,PARSA MARDJAN,29/11/2013,AUTRE : ENVOI D'ARTICLES OU D'OUVRAGES SCIENTIFIQUES,€20,,
JANSSEN-CILAG,Médecin,PICOU FLORENCE,05/12/2013,REPAS,€32,,
JANSSEN-CILAG,Médecin,PRABONNEAU FRANCOISE,20/06/2013,REPAS,€54,,
JANSSEN-CILAG,Médecin,PRABONNEAU FRANCOISE,05/09/2013,REPAS,€60,,
JANSSEN-CILAG,Médecin,RIMLINGER BRIGITTE,28/11/2013,AUTRE : ENVOI D'ARTICLES OU D'OUVRAGES SCIENTIFIQUES,€20,,
JANSSEN-CILAG,Médecin,RIMLINGER ABBAR BRIGITTE,17/04/2013,REPAS,€53,,
JANSSEN-CILAG,Médecin,RIVALS JONQUET FRANCOISE,08/04/2014,REPAS,€60,,
JANSSEN-CILAG,Médecin,SANTONJA VALERIE,08/04/2014,REPAS,€60,,
JANSSEN-CILAG,Médecin,THOZET JEAN MICHEL,08/04/2014,REPAS,€60,,
JANSSEN-CILAG,Médecin,TRENTINI FREDERIC,05/12/2013,REPAS,€32,,
JANSSEN-CILAG,Médecin,ZABARINO PHILIPPE,20/06/2013,REPAS,€54,,
JANSSEN-CILAG,Pharmacien,DELOUR GUILHEM,27/06/2013,REPAS,€40,,
JANSSEN-CILAG,Pharmacien,FRAISSE JEROME,27/06/2013,REPAS,€40,,
JANSSEN-CILAG,Pharmacien,GIL SINCHOLLE LISE,27/06/2013,REPAS,€40,,
JANSSEN-CILAG,Pharmacien,PALAMARA ANNETTE,27/06/2013,REPAS,€40,,
JANSSEN-CILAG,Pharmacien,ROUSSEL REMI,27/06/2013,REPAS,€40,,
JANSSEN-CILAG,Pharmacien,TOURNAILLE CHRISTIAN,27/06/2013,REPAS,€40,,
JANSSEN-CILAG,Pharmacien,VANBELLE MARIANNE,27/06/2013,REPAS,€40,,
JANSSEN-CILAG,Préparateur en pharmacie et préparateur en pharmacie hospitalière,DEBRIL BRITTANY,27/06/2013,REPAS,€40,,
Johnson et Johnson Santé Beauté France,Chirurgien-dentiste,MELCHIO Fanny,11/07/2013,REPAS,€46,,
Johnson et Johnson Santé Beauté France,Chirurgien-dentiste,PUEYO Anais,11/07/2013,REPAS,€46,,
Johnson et Johnson Santé Beauté France,Chirurgien-dentiste,SANCHEZ Magali,11/07/2013,REPAS,€46,,
Johnson et Johnson Santé Beauté France,Chirurgien-dentiste,THOMASSET Francois,11/07/2013,REPAS,€46,,
LABCATAL,Médecin,BOSONNET STEPHANE,02/07/2013,REPAS,€31,,
LABCATAL,Médecin,BOSONNET STEPHANE,30/09/2013,REPAS,€36,,
LABCATAL,Médecin,CONVERS BENJAMIN,30/09/2013,REPAS,€36,,
"Laboratoire AGUETTANT, Société par Actions Simplifiée",Médecin,CARLANDER BERNARD,03/06/2014,REPAS,€50,,
"Laboratoire AGUETTANT, Société par Actions Simplifiée",Médecin,COCHEN DE COCK VALERIE,03/06/2014,REPAS,€50,,
"Laboratoire AGUETTANT, Société par Actions Simplifiée",Médecin,RIVERO SAUX AUDE,03/06/2014,REPAS,€50,,
laboratoire BAUSCH&LOMB,Etablissement de santé,CLINIQUE DE LA VISION,04/02/2014,REPAS,€22,,
laboratoire BAUSCH&LOMB,Etablissement de santé,CLINIQUE DE LA VISION,06/10/2013,REPAS,€40,,
laboratoire BAUSCH&LOMB,Opticien-lunetier,GELLERT FREDERIC,17/01/2014,REPAS,€24,,
Laboratoire CCD,Médecin,POUGET OLIVIER,29/06/2014,INSCRIPTION,€150,,
LABORATOIRE DENSMORE,Fondation,ACLR,21/10/2013,Stand congrès la chirurgie refractive ca se discute samedi 23 nov 2013,€800,,
LABORATOIRE DENSMORE,Fondation,AMMYR,21/10/2013,Stand congrès rétine Tour d'Horizon 2014,"€1,000",,
LABORATOIRE DENSMORE,Médecin,AUBRY QUENET Isabelle,26/09/2013,FMC DENSMORE,€89,,
LABORATOIRE DENSMORE,Médecin,BOURGEOISET Christine,26/09/2013,FMC DENSMORE,€89,,
LABORATOIRE DENSMORE,Médecin,CHINAUD Didier,26/09/2013,FMC DENSMORE,€89,,
LABORATOIRE DENSMORE,Médecin,COHEN FAURE Patricia,10/10/2013,Repas,€22,,
LABORATOIRE DENSMORE,Médecin,LASSERRE Francoise,26/09/2013,FMC DENSMORE,€89,,
LABORATOIRE DENSMORE,Médecin,SCHMITT BERNARD Clair Florent,21/10/2013,Participation aux frais professionnels du congres RAMBAM,€800,,
LABORATOIRE DENSMORE,Médecin,VIC DUVAL Genevieve,26/09/2013,FMC DENSMORE,€89,,
LABORATOIRE GLAXOSMITHKLINE,Aide soignant,MARTINEZ VINCENT,12/06/2014,REPAS,€23,,
LABORATOIRE GLAXOSMITHKLINE,Association professionnel de santé,URPS PHARMACIENS LANGUEDOC ROUSSILLON,12/12/2013,REPAS,€50,,
LABORATOIRE GLAXOSMITHKLINE,Association professionnel de santé,URPS PHARMACIENS LR,24/04/2014,REPAS,€29,,
LABORATOIRE GLAXOSMITHKLINE,Etablissement de santé,Clinique Clément Ville,13/11/2013,REPAS,€31,,
